"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","695","Delete post by id","tests.posts","2026-01-28","passed","2026-01-28","TestPosts","test_post_regression","",""
"","492","GET without app-id -> 403 APP_ID_MISSING","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","868","PUT /post/{id} -> Update post by id","tests.posts","2026-01-28","passed","2026-01-28","TestPostsCRUD","test_post_crud","",""
"","415","POST /comment/create missing owner -> 400 BODY_NOT_VALID","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","202","DELETE /post/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","286","DELETE /comment/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","216","POST /post/create without owner -> 400 BODY_NOT_VALID","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","813","GET /user/{user_id}/comment -> List comments by user contains created comment","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsCRUD","test_comments_crud","",""
"","468","POST /post/create without app-id -> 403 APP_ID_MISSING","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","804","GET /user/{user_id}/post -> List posts by user contains created posts","tests.posts","2026-01-28","passed","2026-01-28","TestPostsCRUD","test_post_crud","",""
"","622","GET /post/{id} -> Get post by id","tests.posts","2026-01-28","passed","2026-01-28","TestPostsCRUD","test_post_crud","",""
"","195","GET /post/{bad_id} -> 400 PARAMS_NOT_VALID","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","451","POST /comment/create -> Create new comment","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsCRUD","test_comments_crud","",""
"","983","List comments by post contains created comment","tests.comments","2026-01-28","passed","2026-01-28","TestComments","test_comments_regression","",""
"","460","POST /comment/create with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","846","PUT /post/{id}: attempt to update owner -> should be 400 or ignored","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","283","GET /post/{bad_id}/comment -> 400 PARAMS_NOT_VALID","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","511","Get post by id","tests.posts","2026-01-28","passed","2026-01-28","TestPosts","test_post_regression","",""
"","476","Delete user by id","tests.users","2026-01-28","passed","2026-01-28","TestUsers","test_users_regression","",""
"","503","POST /comment/create with non-existent post -> API accepts (200/201) and returns comment","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","269","POST /post/create -> Create new post","tests.posts","2026-01-28","passed","2026-01-28","TestPostsCRUD","test_post_crud","",""
"","0","Create new user","tests.users","2026-01-28","passed","2026-01-28","TestUsers","test_users_regression","",""
"","705","DELETE /post/{id} -> Delete post by id","tests.posts","2026-01-28","passed","2026-01-28","TestPostsCRUD","test_post_crud","",""
"","267","Get user by id","tests.users","2026-01-28","passed","2026-01-28","TestUsers","test_users_regression","",""
"","974","Delete comment by id","tests.comments","2026-01-28","passed","2026-01-28","TestComments","test_comments_regression","",""
"","470","Create new comment","tests.comments","2026-01-28","passed","2026-01-28","TestComments","test_comments_regression","",""
"","218","Create new post","tests.posts","2026-01-28","passed","2026-01-28","TestPosts","test_post_regression","",""
"","213","POST /comment/create missing post -> 400 BODY_NOT_VALID","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","609","POST /post/create with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.posts","2026-01-28","passed","2026-01-28","TestPostsNegative","test_post_negative","",""
"","899","Update post by id (PUT)","tests.posts","2026-01-28","passed","2026-01-28","TestPosts","test_post_regression","",""
"","1020","DELETE /comment/{id} -> Delete comment by id","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsCRUD","test_comments_crud","",""
"","200","DELETE /user/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","505","GET /user/{bad_id} -> 400 PARAMS_NOT_VALID","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","483","POST /user/create with missing required fields -> 400 BODY_NOT_VALID","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","440","POST /comment/create without app-id -> 403 APP_ID_MISSING","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","507","Update user by id (PUT)","tests.users","2026-01-28","passed","2026-01-28","TestUsers","test_users_regression","",""
"","505","GET with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","708","List posts by user contains created posts","tests.posts","2026-01-28","passed","2026-01-28","TestPosts","test_post_regression","",""
"","1677","User CRUD (POST -> GET -> PUT -> GET -> DELETE -> GET 404) happy path","tests.users","2026-01-28","passed","2026-01-28","TestUsers","test_users_crud","",""
"","805","PUT /user/{id}: attempt to update email -> should not change email (400 or 200 but unchanged)","tests.users","2026-01-28","passed","2026-01-28","TestUsersNegative","test_users_negative","",""
"","509","POST /comment/create with non-existent owner -> 400 BODY_NOT_VALID or 404 RESOURCE_NOT_FOUND","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsNegative","test_comments_negative","",""
"","690","GET /post/{post_id}/comment -> Read: list comments by post contains created comment","tests.comments","2026-01-28","passed","2026-01-28","TestCommentsCRUD","test_comments_crud","",""
