"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Delete post by id","tests.posts","2026-01-29","passed","2026-01-29","TestPosts","test_post_regression","",""
"","206","GET /post/{bad_id} -> 400 PARAMS_NOT_VALID","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
"","282","DELETE /post/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
"","1382","User CRUD (POST -> GET -> PUT -> GET -> DELETE -> GET 404) happy path","tests.users","2026-01-29","passed","2026-01-29","TestUsers","test_users_crud","",""
"","731","DELETE /post/{id} -> Delete post by id","tests.posts","2026-01-29","passed","2026-01-29","TestPostsCRUD","test_post_crud","",""
"","457","POST /post/create without app-id -> 403 APP_ID_MISSING","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
"","192","DELETE /user/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
"","634","PUT /user/{id}: attempt to update email -> should not change email (400 or 200 but unchanged)","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
"","946","List comments by post contains created comment","tests.comments","2026-01-29","passed","2026-01-29","TestComments","test_comments_regression","",""
"","679","Update post by id (PUT)","tests.posts","2026-01-29","passed","2026-01-29","TestPosts","test_post_regression","",""
"","269","POST /post/create -> Create new post","tests.posts","2026-01-29","passed","2026-01-29","TestPostsCRUD","test_post_crud","",""
"","472","GET /post/{id} -> Get post by id","tests.posts","2026-01-29","passed","2026-01-29","TestPostsCRUD","test_post_crud","",""
"","671","GET /user/{user_id}/post -> List posts by user contains created posts","tests.posts","2026-01-29","passed","2026-01-29","TestPostsCRUD","test_post_crud","",""
"","957","DELETE /comment/{id} -> Delete comment by id","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsCRUD","test_comments_crud","",""
"","1058","Delete comment by id","tests.comments","2026-01-29","passed","2026-01-29","TestComments","test_comments_regression","",""
"","459","GET with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
"","217","DELETE /comment/{id} for non-existent id -> 404 RESOURCE_NOT_FOUND","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","482","POST /comment/create missing owner -> 400 BODY_NOT_VALID","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","437","POST /comment/create with non-existent owner -> 400 BODY_NOT_VALID or 404 RESOURCE_NOT_FOUND","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsNegative","test_comments_negative","",""
"","462","POST /post/create with invalid app-id -> 403 APP_ID_NOT_EXIST","tests.posts","2026-01-29","passed","2026-01-29","TestPostsNegative","test_post_negative","",""
"","831","Create new comment","tests.comments","2026-01-29","passed","2026-01-29","TestComments","test_comments_regression","",""
"","473","POST /user/create with missing required fields -> 400 BODY_NOT_VALID","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
"","751","GET /user/{user_id}/comment -> List comments by user contains created comment","tests.comments","2026-01-29","passed","2026-01-29","TestCommentsCRUD","test_comments_crud","",""
"","475","GET /user/{bad_id} -> 400 PARAMS_NOT_VALID","tests.users","2026-01-29","passed","2026-01-29","TestUsersNegative","test_users_negative","",""
